Name;Health
Abductor Virgins;3811
Adan, Thief of Fire;1717
Alabaster Lord;755
Alecto, Black Knife Ringleader;17482
Ancient Dragon Lansseax;9087
Ancient Hero of Zamor;3811
Astel, Stars of Darkness;18617
Battlemage Hugues;4095
Beastman of Farum Azula (Greatsword);8306
Beastman of Farum Azula (Throwing Knife);3344
Bell Bearing Hunter;4050
Black Blade Kindred;8452
Black Knife Assassin;3312
Bloodhound Knight;1985
Bloodhound Knight Darriwil;1450
Bols, Carian Knight;5109
Cleanrot Knights;4204
Commander Niall;15541
Commander O'Neil;9210
Crucible Knight;2782
Crucible Knight Ordovis;5460
Crucible Knight Siluria;4606
Crystalians;3190
Death Bird;5588
Death Rite Bird;6577
Demi-Human Chief;1218
Demi-Human Queen Gilika;3284
Demi-Human Queen Maggie;7515
Demi-Human Queen Margot;3971
Divine Bridge Golem;12010
Draconic Tree Sentinel;8398
Elemer of the Briar;4897
Erdtree Avatar;4690
Erdtree Burial Watchdog;3419
Esgar, Priest of Blood;3511
Fallingstar Beast;7009
Fell Twins;7205
Fia's Champions;14650
Flying Dragon Greyll;11500
Frenzied Duelist;3079
Full-Grown Fallingstar Beast;13010
Glintstone Dragon Smarag;6069
God-Devouring Serpent;30439
Godefroy the Grafted;12419
Godfrey, First Elden Lord (Golden Shade);7099
Godskin Apostle;7528
Godskin Noble;9031
Grafted Scion;3724
Grave Warden Duelist;6240
Great Wyrm Theodorix;25649
Guardian Golem;5974
Kindred of Rot;2034
Lion Guardian;3440
Loretta, Knight of the Haligtree;13397
Mad Pumpkin Head;2800
Magma Wyrm;12243
Magma Wyrm Makar;7141
Mimic Tear;19536
Miranda, the Blighted Bloom;2483
Misbegotten Crusader;9130
Misbegotten Warrior;3560
Mohg, the Omen;14000
Necromancer Garris;3202
Night's Cavalry;3269
Nox Swordstress & Nox Priest;3262
Omenkiller;2306
Onyx Lord;4907
Patches;1191
Perfumer Tricia;988
Putrid Avatar;5671
Putrid Grave Warden Duelist;8800
Putrid Tree Spirit;11191
Red Wolf of the Champion;3162
Roundtable Knight Vyke;7500
Royal Knight Loretta;4214
Royal Revenant;3077
Runebear;3311
Sanguine Noble;3128
Scaly Misbegotten;1360
Sir Gideon Ofnir, the All-Knowing;6226
Soldier of Godrick;384
Spirit-Caller Snail;1722
Stonedigger Troll;3050
Tibia Mariner;5155
Tree Sentinel;2889
Ulcerated Tree Spirit;6147
Wormface;5876
