Name;Type;Attack
Battle Axe;Weapon;123
Great Knife;Weapon;75
Short Sword;Weapon;102
Scimitar;Weapon;106
Estoc;Weapon;107
Broadsword;Weapon;117
Club;Weapon;103
Halberd;Weapon;125
Short Spear;Weapon;112
Uchigatana;Weapon;115
Large Leather Shield;Shield;0
Scripture Wooden Shield;Shield;0
Buckler;Shield;0
Blue Crest Heater Shield;Shield;0
Rift Shield;Shield;0
Rickety Shield;Shield;0
Red Thorn Roundshield;Shield;0
Heater Shield;Shield;0
Blasphemous Blade;Greatsword;199
Dark Moon Greatsword;Greatsword;180
Death's Poker;Greatsword;159
Eleonora's Poleblade;Twinblades;144
Erdtree Bow;Light Bow;90
Fallingstar Beast Jaw;Colossal Weapon;216
Full Moon Crossbow;Crossbow;100
Gargoyle's Blackblade;Greatsword;244
Godslayer's Greatsword;Colossal Sword;196
Golden Order Greatsword;Greatsword;189
Lion Greatbow;Great Bow;120
Meteoric Ore Blade;Katana;184
Mohgwyn's Sacred Spear;Great Spear;158
Moonveil;Katana;160
Onyx Lord's Greatsword;Curved Greatsword;194
Rivers of Blood;Katana;178
Scepter of the All-Knowing;Hammer;163
Sword of Night and Flame;Straight Sword;199
Winged Scythe;Reaper;191
Carian Regal Scepter;Glintstone Staff;24
Dragon Communion Seal;Sacred Seal;25
Frenzied Flame Seal;Sacred Seal;25
Giant's Seal;Sacred Seal;25
Lusat's Glintstone Staff;Glintstone Staff;55
Bastard's Stars;Flail;143
Beastclaw Greathammer;Warhammer;191
Black Knife;Dagger;131
Blade of Calling;Dagger;
Bolt of Gransax;Spear;161
Carian Knight's Sword;Straight Sword;176
Cleanrot Spear;Spear;168
Cranial Vessel Candlestand;Warhammer;196
Crystal Sword;Straight Sword;174
Death Ritual Spear;Spear;163
Devourer's Scepter;Warhammer;181
Dragon Greatclaw;Colossal Weapon;198
Dragon King's Cragblade;Heavy Thrusting Sword;151
Dragonscale Blade;Katana;110
Eclipse Shotel;Curved Sword;154
Envoy's Greathorn;Colossal Weapon;199
Envoy's Horn;Hammer;158
Envoy's Long Horn;Warhammer;198
Executioner's Greataxe;Great Axe;150
Family Heads;Flail;144
Giant's Red Braid;Whip;135
Godskin Peeler;Twinblades;121
Golden Halberd;Halberd;221
Grafted Blade Greatsword;Colossal Sword;157
Grafted Dragon;Fist;146
Halo Scythe;Reaper;194
Hand of Malenia;Katana;117
Helphen's Steeple;Greatsword;202
Horn Bow;Light Bow;95
Icerind Hatchet;Axe;111
Inquisitor's Girandole;Spear;168
Inseparable Sword;Greatsword;196
Lazuli Glintstone Sword;Straight Sword;173
Magma Blade;Curved Sword;158
Magma Wyrm's Scalesword;Curved Greatsword;188
Maliketh's Black Blade;Colossal Sword;127
Marais Executioner's Sword;Greatsword;155
Miquellan Knight's Sword;Straight Sword;173
Morgott's Cursed Sword;Curved Greatsword;123
Ornamental Straight Sword;Straight Sword;101
Prelate's Inferno Crozier;Colossal Weapon;156
Royal Greatsword;Colossal Sword;256
Ruins Greatsword;Colossal Sword;161
Sacred Relic Sword;Greatsword;194
Scavenger's Curved Sword;Curved Sword;105
Siluria's Tree;Great Spear;180
